"id","name","security_type","city","state_name","annual_revenue","created_at","entity_id","price_rating","market_rating","team_rating","performance_rating","overall_rating","differentiation_rating","overall_average","risk_rating","financials_risk_rating","advanced_ratings_valuation_cap_rating","advanced_ratings_market_growth_rate_rating","advanced_ratings_revenue_rating","advanced_ratings_discount_rating","advanced_ratings_obtainable_market_rating","advanced_ratings_relevant_industry_experience_rating","advanced_ratings_exits_rating","advanced_ratings_monthly_burn_rate_rating","advanced_ratings_product_risk_rating","advanced_ratings_funding_risk_rating","advanced_ratings_team_risk_rating","advanced_ratings_market_risk_rating","advanced_ratings_legal_risk_rating","advanced_ratings_investment_terms_risk_rating","advanced_ratings_time_risk_ratings"
"130","Kazoo","Convertible Note","Washington","District of Columbia","0.00","2021-01-05 01:02:42","56129","4.80","2.50","2.10","3.70","3.90","3.10","3.23","0.00","0.00","4.60","3.90","1.00","2.50","2.50","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"136","Vand Labs","Equity - Common","New York","New York","0.00","2021-01-05 01:02:45","56140","3.50","3.90","2.10","1.00","2.70","3.70","2.85","0.00","0.00","3.90","2.30","1.00","0.00","3.90","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"137","Solutions Vending International","Equity - Common","","null","0.00","2021-01-05 01:02:36","56101","1.20","3.70","3.30","3.30","3.50","3.70","3.06","0.00","0.00","1.20","3.10","1.00","0.00","3.70","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"140","Indy Brand Clothing, LLC","Equity - Common","","null","1639949.00","2021-01-05 01:02:30","56076","3.50","1.60","2.30","4.20","1.80","1.20","2.56","0.00","0.00","3.90","1.80","4.60","0.00","1.60","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"141","CricClubs Inc","SAFE","","null","574457.00","2021-01-05 01:02:30","56077","2.30","4.60","3.50","3.70","4.20","2.50","3.32","0.00","0.00","1.80","1.00","3.90","2.50","4.60","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"142","All ebt Foundation","SAFE","","null","0.00","2021-01-05 01:02:18","56027","3.50","4.40","1.40","1.00","3.30","4.80","3.02","0.00","0.00","3.90","4.40","1.00","1.00","4.20","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"143","College Coaching Network Inc.","Equity - Common","","null","15000.00","2021-01-05 01:02:50","56162","4.60","2.30","2.10","2.50","2.90","3.10","2.89","0.00","0.00","4.60","3.90","1.60","0.00","2.30","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"145","SideHustle App Inc","SAFE","","null","26316.00","2021-01-05 01:02:30","56078","4.80","3.30","1.00","2.70","1.80","1.00","2.56","0.00","0.00","4.80","4.60","1.80","2.50","3.10","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"146","GRIT BXNG","Equity - Common","","null","2000000.00","2021-01-05 01:02:54","56177","1.60","4.60","1.40","4.40","2.90","2.50","2.89","0.00","0.00","1.60","2.90","4.80","0.00","4.60","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"147","TrustFund","Equity - Common","","null","0.00","2021-01-05 01:01:33","55838","4.60","4.40","3.70","1.00","3.50","1.80","3.11","0.00","0.00","4.80","2.70","1.00","0.00","4.40","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"151","Mevo Inc.","Equity - Preferred","","null","4428320.00","2021-01-05 01:02:46","56146","1.80","5.00","4.20","4.60","5.00","3.10","3.74","0.00","0.00","2.10","4.60","5.00","0.00","5.00","3.95","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"153","Natural Machines, Inc.","SAFE","New York","New York","462464.00","2021-01-05 01:02:54","56178","1.00","1.80","3.30","3.70","2.30","3.70","2.73","0.00","0.00","1.00","4.80","3.90","2.30","1.60","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"154","Digital Brands Group","Equity - Preferred","Los Angeles","California","30790000.00","2021-01-05 01:02:54","56179","1.00","4.80","3.70","5.00","4.40","2.50","3.40","0.00","0.00","1.00","1.40","5.00","0.00","4.80","3.32","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"155","Flower Turbines, Inc.","Equity - Common","Lawrence","New York","0.00","2021-01-05 01:00:33","55583","1.20","2.70","4.80","4.40","4.80","4.80","3.57","0.00","0.00","1.20","3.10","1.00","0.00","2.50","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"156","vRotors, Inc.","Equity - Common","Corona","California","93190.00","2021-01-05 01:02:41","56125","3.50","3.70","4.60","3.10","4.80","3.10","3.61","0.00","0.00","3.90","4.40","2.70","0.00","3.70","4.58","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"158","Grow With Jane","Convertible Note","Boulder","Colorado","2610.00","2021-01-05 01:02:39","56116","5.00","1.40","2.10","2.30","3.10","4.20","2.98","0.00","0.00","4.80","3.70","1.20","2.50","1.40","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"159","A-Plan Coaching, LLC","Convertible Note","Brooklyn","New York","228720.00","2021-01-05 01:02:46","56144","2.30","3.70","3.90","3.50","3.90","2.50","3.19","0.00","0.00","2.30","1.60","3.30","1.00","3.70","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"160","WaterWorks","Equity - Common","Detroit","Michigan","0.00","2021-01-05 01:00:21","55530","1.80","4.80","4.80","1.00","3.50","3.10","3.11","0.00","0.00","2.10","4.80","1.00","0.00","4.60","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"162","Young God Inc.","Equity - Common","","null","492684.00","2021-01-05 01:02:42","56126","3.30","4.20","1.00","3.70","2.50","1.80","2.81","0.00","0.00","3.50","2.70","3.90","0.00","4.20","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"163","Goodwolf Feeding Company","Convertible Note","","null","156079.00","2021-01-05 01:02:41","56122","5.00","2.10","3.70","3.30","3.30","1.00","3.02","0.00","0.00","5.00","2.50","2.90","2.50","2.10","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"164","Penny Luck Shoes, Inc.","Equity - Common","","null","244163.00","2021-01-05 01:03:02","56212","2.70","1.20","1.00","3.50","1.00","1.60","2.01","0.00","0.00","2.90","2.50","3.30","0.00","1.20","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"165","KapitalWise, Inc.","Convertible Note","","null","79000.00","2021-01-05 01:02:47","56149","3.10","4.60","4.40","3.50","4.80","2.50","3.61","0.00","0.00","2.90","4.60","2.50","2.50","4.60","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"166","Our Life Foods","Convertible Note","","null","489576.00","2021-01-05 01:02:47","56150","4.40","3.90","3.50","3.70","5.00","3.10","3.74","0.00","0.00","4.20","3.50","3.90","2.50","3.90","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"168","R3 Printing","Convertible Note","","null","0.00","2021-01-05 01:00:51","55659","2.90","4.80","2.10","3.70","5.00","4.80","3.65","0.00","0.00","2.90","4.20","1.00","2.50","4.80","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"169","FLUUX","Convertible Note","","null","11163.00","2021-01-05 01:02:49","56156","5.00","3.30","3.10","3.10","4.80","3.10","3.53","0.00","0.00","4.80","4.40","1.60","2.50","3.10","3.11","4.37","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"171","Slash Haircare","Equity - Common","","null","8008.00","2021-01-05 01:01:52","55916","4.20","3.10","4.20","2.50","3.90","2.50","3.27","0.00","0.00","4.20","1.40","1.40","0.00","3.10","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"172","FIREPIE","SAFE","","null","1282750.00","2021-01-05 01:02:54","56180","4.20","4.60","1.00","4.60","3.50","1.20","3.11","0.00","0.00","4.20","1.20","4.60","2.50","4.60","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"173","Tuffy Packs, Inc.","Equity - Common","","null","255128.00","2021-01-05 01:02:35","56097","3.70","2.10","3.10","3.50","3.10","2.50","2.98","0.00","0.00","4.20","2.10","3.30","0.00","2.10","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"174","Bruno Albouze, Inc.","Equity - Common","","null","0.00","2021-01-05 01:02:42","56130","2.90","3.90","5.00","1.00","2.50","1.00","2.77","0.00","0.00","3.10","1.40","1.00","0.00","3.90","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"175","Politiscope","Convertible Note","","null","647.00","2021-01-05 01:03:05","56224","3.10","4.40","1.40","2.70","3.90","4.80","3.27","0.00","0.00","2.90","3.30","1.00","2.50","4.20","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"176","Axle.ai","SAFE","","null","853807.00","2021-01-05 01:02:40","56121","3.30","4.40","4.20","4.60","5.00","2.50","3.78","0.00","0.00","3.10","4.40","4.20","2.50","4.20","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"177","Lucas & Friend","Equity - Common","Jackson","Wyoming","null","2021-01-05 01:00:04","55460","5.00","1.40","1.20","1.00","1.60","3.70","2.47","0.00","0.00","5.00","1.40","1.00","0.00","1.40","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"182","CYDigital","Equity - Preferred","Herndon","Virginia","0.00","2021-01-05 01:01:52","55917","4.80","4.60","4.80","1.00","4.80","2.50","3.53","0.00","0.00","4.80","1.00","1.00","0.00","4.80","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"184","Hitch Hotel Inc.","Equity - Common","Santa Clarita","California","0.00","2021-01-05 01:00:35","55590","3.50","3.70","1.40","2.50","1.80","1.80","2.60","0.00","0.00","3.90","2.50","1.00","0.00","3.70","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"185","PromoShare","Equity - Common","Chicago","Illinois","208018.00","2021-01-05 01:01:03","55709","4.40","3.10","3.90","3.30","4.20","1.80","3.32","0.00","0.00","4.40","3.30","3.10","0.00","3.10","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"186","SNAPSHYFT","Equity - Common","Indianapolis","Indiana","360823.00","2021-01-05 01:02:06","55975","3.30","4.40","3.10","4.80","5.00","3.70","3.86","0.00","0.00","3.50","1.80","3.70","0.00","4.40","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"187","Urban Modesty","Equity - Preferred","Brooklyn","New York","273788.00","2021-01-05 01:02:54","56181","5.00","3.70","2.70","3.50","4.40","1.80","3.36","0.00","0.00","5.00","2.10","3.30","0.00","3.90","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"189","Sparkle","SAFE","Irving","Texas","0.00","2021-01-05 01:02:37","56105","3.30","1.80","1.40","1.00","1.00","1.80","1.88","0.00","0.00","3.30","2.50","1.00","2.30","1.80","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"190","Thinker-Tinker","Equity - Common","Pasadeba","California","0.00","2021-01-05 01:02:50","56163","2.30","4.20","2.50","1.00","2.90","4.80","2.94","0.00","0.00","2.30","3.90","1.00","0.00","3.90","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"191","UCapture","Convertible Note","New York","New York","26610.00","2021-01-05 01:02:44","56137","4.20","4.60","1.80","2.90","4.20","3.10","3.32","0.00","0.00","3.90","4.80","2.10","2.50","4.60","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"192","Lost Spirits Distillery","Equity - Common","Los Angeles","California","1804523.00","2021-01-05 01:03:11","56252","1.40","3.90","3.90","4.20","3.90","2.50","3.19","0.00","0.00","1.40","1.60","4.60","0.00","4.20","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"193","Linkio","SAFE","Miami","Florida","9493.00","2021-01-05 01:01:43","55877","4.40","1.80","1.20","3.50","1.60","1.20","2.43","0.00","0.00","4.60","4.60","1.60","1.00","1.60","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"196","Young Entrepreneurship and Innovation International","SAFE","San Francisco","California","43635.00","2021-01-05 01:00:25","55549","4.40","2.10","1.60","2.90","2.50","3.10","2.81","0.00","0.00","4.20","1.60","2.30","2.50","2.10","1.63","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"197","BioLargo Water Investment Group","Equity - Common","Westminister","California","0.00","2021-01-05 01:01:32","55832","1.60","2.10","4.60","4.40","3.90","3.70","3.27","0.00","0.00","1.60","2.50","1.00","0.00","2.10","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"199","Live Free Foods","SAFE","Tampa","Florida","37204.00","2021-01-05 01:02:48","56152","5.00","1.00","1.80","2.90","1.40","1.00","2.35","0.00","0.00","5.00","3.30","2.10","2.50","1.00","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"202","Copperworks Distilling Company","Equity - Common","Seattle","Washington","857229.00","2021-01-05 01:02:55","56182","2.70","4.20","3.10","3.90","3.30","1.20","3.02","0.00","0.00","2.90","1.60","4.20","0.00","4.20","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"204","mcSquares","SAFE","Denver","Colorado","184761.00","2021-01-05 01:02:55","56183","2.10","3.50","5.00","4.60","5.00","3.10","3.65","0.00","0.00","2.10","2.90","3.10","1.00","3.50","4.37","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"205","Ample Foods","SAFE","San Francisco","California","2934247.00","2021-01-05 01:02:47","56151","1.80","4.20","3.30","5.00","4.60","3.10","3.48","0.00","0.00","1.60","2.70","4.80","2.50","4.20","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"209","Fuchsia Shoes","SAFE","","null","129750.00","2021-01-05 01:02:55","56184","4.40","5.00","2.10","3.30","3.70","1.20","3.19","0.00","0.00","4.20","1.80","2.90","4.80","5.00","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"211","ClimateCase","Equity - Common","","null","413527.00","2021-01-05 01:02:55","56185","4.60","3.10","1.00","3.70","2.70","1.80","2.85","0.00","0.00","4.80","1.40","3.70","0.00","3.10","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"212","Mamie's Pies","Equity - Common","","null","549924.00","2021-01-05 01:00:26","55554","3.10","5.00","2.90","3.70","4.40","2.10","3.36","0.00","0.00","3.10","2.10","3.90","0.00","5.00","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"213","Chicas Tacos","Equity - Common","","null","9450.00","2021-01-05 01:03:02","56213","3.10","2.70","1.40","4.40","1.60","1.00","2.52","0.00","0.00","3.10","2.10","1.60","0.00","2.90","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"214","American 7s Football League","Equity - Common","","null","20273.00","2021-01-05 01:00:48","55646","2.30","4.60","1.00","2.70","2.70","3.70","2.85","0.00","0.00","2.50","1.40","1.80","0.00","4.60","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"215","Hearo.Live","SAFE","","null","0.00","2021-01-05 01:01:17","55767","2.30","3.30","5.00","3.90","3.70","1.20","3.15","0.00","0.00","1.80","3.30","1.00","2.50","3.30","4.79","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"216","Asarasi","SAFE","","null","184942.00","2021-01-05 01:02:09","55990","2.30","4.80","2.90","4.80","3.90","1.60","3.27","0.00","0.00","2.30","2.50","3.10","1.80","4.80","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"217","Blue","SAFE","","null","0.00","2021-01-05 01:02:32","56085","1.60","3.10","2.50","3.90","3.70","4.80","3.19","0.00","0.00","1.60","1.60","1.00","1.00","3.10","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"218","Teooh","SAFE","","null","0.00","2021-01-05 01:02:43","56131","2.30","3.70","1.40","2.90","2.50","3.70","2.81","0.00","0.00","2.30","2.70","1.00","1.00","3.70","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"219","Yahyn","Equity - Common","","null","17162.00","2021-01-05 01:01:21","55787","3.50","3.90","1.80","2.90","3.30","3.10","3.06","0.00","0.00","3.90","1.60","1.80","0.00","3.90","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"223","Roots & Vine Produce and Café","Equity - Common","","null","0.00","2020-10-25 00:01:39","32015","5.00","1.40","4.60","1.00","1.80","1.00","2.60","0.00","0.00","5.00","1.60","1.00","5.00","1.40","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"224","Melanoid Exchange","SAFE","","null","0.00","2021-01-05 01:02:21","56037","2.10","2.90","1.20","1.00","1.00","1.00","1.63","0.00","0.00","2.10","3.10","1.00","1.00","2.90","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"225","Anthony's Cookies","Equity - Preferred","","null","727179.00","2021-01-05 01:00:15","55504","4.20","1.00","4.80","3.90","3.10","1.00","2.98","0.00","0.00","4.40","1.00","4.20","0.00","1.00","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"226","Epilog AI","Equity - Common","","null","0.00","2021-01-05 01:02:40","56120","2.30","4.40","2.90","1.00","3.50","5.00","3.11","0.00","0.00","2.50","5.00","1.00","0.00","4.40","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"227","Reset IV","Equity - Common","","null","329427.00","2021-01-05 01:01:30","55826","2.30","3.90","1.80","3.50","2.90","3.10","2.94","0.00","0.00","2.30","2.50","3.50","0.00","3.90","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"228","Zelgor","Equity - Common","","null","0.00","2021-01-05 01:01:17","55768","3.70","1.20","3.30","1.00","1.20","1.60","2.18","0.00","0.00","4.20","4.80","1.00","0.00","1.00","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"230","eCarra","SAFE","","null","72715.00","2021-01-05 01:03:16","56273","5.00","1.00","2.10","3.70","3.10","3.10","2.98","0.00","0.00","5.00","4.40","2.50","1.00","1.00","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"232","Biopact","Equity - Common","","null","0.00","2021-01-05 01:00:52","55661","1.20","4.60","3.90","1.00","2.10","2.50","2.64","0.00","0.00","1.20","4.80","1.00","0.00","4.60","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"233","Skinz.gg","Equity - Common","","null","0.00","2021-01-05 01:02:56","56186","2.70","1.40","1.20","1.00","1.00","1.00","1.46","0.00","0.00","2.90","5.00","1.00","0.00","1.40","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"234","Sienna Sauce","SAFE","","null","191851.00","2021-01-05 01:02:37","56106","4.20","1.20","1.80","3.30","1.20","1.00","2.31","0.00","0.00","3.90","1.00","3.10","2.50","1.20","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"236","Mighty Quinn's Barbeque","Convertible Note","","null","18442226.00","2021-01-05 01:03:04","56221","1.20","2.70","4.60","4.80","2.90","1.20","2.89","0.00","0.00","1.00","3.30","5.00","2.50","2.50","4.58","4.37","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"237","Roula","Convertible Note","","null","131164.00","2021-01-05 01:03:05","56225","4.60","2.50","3.90","3.30","4.60","3.10","3.48","0.00","0.00","4.40","4.20","2.90","2.50","2.30","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"238","ILLUSIO","Equity - Common","","null","3400.00","2021-01-05 01:02:50","56164","1.60","2.30","3.50","3.50","3.70","5.00","3.19","0.00","0.00","1.60","3.10","1.40","0.00","2.30","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"240","SunState Laboratories","Equity - Preferred","","null","10623.00","2021-01-05 01:02:36","56103","3.50","3.50","3.50","2.50","3.10","1.80","2.98","0.00","0.00","3.90","1.80","1.60","0.00","3.50","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"242","LaneAxis","Equity - Common","","null","0.00","2021-01-05 01:02:46","56147","2.70","5.00","2.50","1.00","2.30","2.50","2.73","0.00","0.00","2.90","4.20","1.00","0.00","5.00","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"243","Fleeting","SAFE","","null","41866.00","2021-01-05 01:02:35","56099","2.70","3.90","2.90","2.90","4.20","4.20","3.32","0.00","0.00","2.30","1.60","2.10","2.50","3.90","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"244","Hempazon","Equity - Common","","null","0.00","2021-01-05 01:00:03","55454","4.40","3.30","2.10","1.00","1.40","1.00","2.35","0.00","0.00","4.40","5.00","1.00","0.00","3.10","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
